"VERSION","KEY","VALUE"
,"cd","http://man7.org/linux/man-pages/man1/cd.1p.html"
,"ethtool","http://man7.org/linux/man-pages/man8/ethtool.8.html"
,"grep","http://man7.org/linux/man-pages/man1/grep.1.html"
,"ip","http://man7.org/linux/man-pages/man8/ip.8.html"
,"uname","http://man7.org/linux/man-pages/man1/uname.1.html"
